Account Manager,Client Name,Date of Contact
Milan Crona,"Wyman, Farrell and Haag",10/31/2015
Aidan Pouros,"Veum, McClure and Schuster",12/15/2013
Aidan Pouros,"Veum, McClure and Schuster",12/7/2013
Milan Crona,Armstrong Group,11/2/2013
Aidan Pouros,"Lueilwitz, Moore and Hahn",12/25/2013
Chauncey Dach,Abbott Group,3/21/2016
Chauncey Dach,"Oga, Gottlieb and Cruickshank",10/27/2013
Rigoberto White,"Fahey, Wunsch and Bashirian",5/14/2016
Rigoberto White,Bosco-Ortiz,7/14/2014
Rigoberto White,Ondricka-Wolff,10/14/2015
Rigoberto White,"Anderson, Kutch and Hyatt",1/17/2014
Milan Crona,Mitchell and Sons,11/14/2016
Milan Crona,"Brown, Wyman and Grimes",10/17/2015
Aidan Pouros,Cormier LLC,10/22/2013
Milan Crona,Stamm-Crooks,9/23/2014
Rigoberto White,Ondricka-Wolff,10/28/2013
Chauncey Dach,Hauck Group,10/6/2015
Aidan Pouros,Johnston-Schaden,11/20/2013
Chauncey Dach,Walter Inc,2/4/2015
Chauncey Dach,"Veum, McClure and Schuster",12/13/2016
Milan Crona,Hoppe-Batz,10/30/2015
Chauncey Dach,"Denesik, Stehr and Carter",9/21/2017
Milan Crona,Eichmann and Sons,10/16/2013
Rigoberto White,Sanford and Sons,5/4/2017
Milan Crona,"Kuhic, Stark and Kreiger",10/24/2013
Chauncey Dach,Johnston-Schaden,9/12/2015
Aidan Pouros,"Kris, Shanahan and Quigley",7/4/2014
Chauncey Dach,"Fahey, Wunsch and Bashirian",4/14/2017
Milan Crona,Koss Inc,10/25/2015
Rigoberto White,"Lueilwitz, Moore and Hahn",12/5/2014
Milan Crona,Halvorson LLC,10/9/2013
Milan Crona,Hauck Group,8/11/2014
Milan Crona,"Denesik, Stehr and Carter",8/14/2015
Chauncey Dach,Armstrong Group,3/31/2017
Rigoberto White,Eichmann and Sons,5/3/2015
Chauncey Dach,Hauck Group,12/7/2013
Aidan Pouros,Franecki-Feil,10/24/2016
Chauncey Dach,Koss Inc,10/5/2013
Chauncey Dach,"Veum, McClure and Schuster",3/2/2017
Milan Crona,Donnelly-Champlin,5/16/2014
Rigoberto White,"Wyman, Farrell and Haag",4/5/2016
Milan Crona,Lemke-Pfannerstill,9/20/2014
Rigoberto White,Donnelly-Champlin,10/26/2015
Aidan Pouros,Hoppe-Batz,10/17/2015
Milan Crona,"Kuhic, Stark and Kreiger",10/30/2015
Rigoberto White,Eichmann and Sons,4/28/2014
Aidan Pouros,"Lueilwitz, Moore and Hahn",10/23/2016
Rigoberto White,Armstrong Group,8/18/2017
Milan Crona,"Lindgren, Graham and Spinka",9/20/2015
Milan Crona,Ondricka-Wolff,5/26/2014
Milan Crona,Stamm-Crooks,10/14/2013
Aidan Pouros,Franecki-Feil,1/15/2015
Milan Crona,Donnelly-Champlin,12/23/2015
Milan Crona,Mitchell and Sons,1/5/2014
Rigoberto White,Donnelly-Champlin,10/7/2014
Chauncey Dach,"Fahey, Wunsch and Bashirian",9/14/2016
Aidan Pouros,"Anderson, Kutch and Hyatt",9/4/2016
Chauncey Dach,"Brown, Wyman and Grimes",6/20/2015
Rigoberto White,"Brown, Wyman and Grimes",12/1/2014
Rigoberto White,Hauck Group,6/24/2014
Rigoberto White,Donnelly-Champlin,2/7/2014
Chauncey Dach,Johnston-Schaden,11/2/2015
Rigoberto White,Donnelly-Champlin,1/23/2016
Aidan Pouros,Hoppe-Batz,2/20/2016
Milan Crona,Lemke-Pfannerstill,10/25/2016
Rigoberto White,"Veum, McClure and Schuster",8/17/2016
Chauncey Dach,"Medhurst, Ankunding and Wolff",6/3/2014
Aidan Pouros,Walter Inc,6/23/2014
Aidan Pouros,Trantow Inc,11/25/2013
Chauncey Dach,"Veum, McClure and Schuster",5/25/2016
Chauncey Dach,"Medhurst, Ankunding and Wolff",9/8/2015
Chauncey Dach,Abbott Group,2/6/2015
Milan Crona,"Kris, Shanahan and Quigley",12/1/2016
Rigoberto White,"Fahey, Wunsch and Bashirian",5/23/2015
Chauncey Dach,Walter Inc,3/11/2014
Rigoberto White,Sanford and Sons,8/23/2016
Aidan Pouros,Stamm-Crooks,11/10/2013
Milan Crona,"Denesik, Stehr and Carter",10/13/2016
Milan Crona,"Oga, Gottlieb and Cruickshank",1/30/2017
Rigoberto White,"Veum, McClure and Schuster",1/7/2015
Milan Crona,Walter Inc,12/26/2016
Chauncey Dach,Donnelly-Champlin,2/25/2016
Aidan Pouros,Lemke-Pfannerstill,10/31/2014
Aidan Pouros,"Kris, Shanahan and Quigley",10/23/2014
Aidan Pouros,"Oga, Gottlieb and Cruickshank",9/13/2015
Rigoberto White,"Thompson, Howell and Hegmann",11/20/2015
Aidan Pouros,Stamm-Crooks,1/1/2017
Milan Crona,Sanford and Sons,12/13/2016
Rigoberto White,Franecki-Feil,9/10/2017
Rigoberto White,"Kris, Shanahan and Quigley",4/9/2015
Aidan Pouros,"Wyman, Farrell and Haag",2/4/2015
Rigoberto White,"Veum, McClure and Schuster",1/20/2016
Aidan Pouros,Sanford and Sons,2/28/2015
Rigoberto White,Stamm-Crooks,12/29/2014
Milan Crona,"Anderson, Kutch and Hyatt",10/19/2013
Aidan Pouros,Hagenes Inc,7/19/2017
Chauncey Dach,Donnelly-Champlin,10/25/2014
Milan Crona,Ondricka-Wolff,2/19/2016
Milan Crona,"Brown, Wyman and Grimes",10/18/2015
Aidan Pouros,Stamm-Crooks,11/1/2016
Aidan Pouros,Mitchell and Sons,1/25/2015
Rigoberto White,Hagenes Inc,11/25/2014
Chauncey Dach,"Orn, Russel and O'Reilly",10/26/2015
Aidan Pouros,Walter Inc,10/28/2016
Milan Crona,"Fahey, Wunsch and Bashirian",8/4/2017
Rigoberto White,Mitchell and Sons,9/1/2014
Aidan Pouros,Hoppe-Batz,5/26/2016
Rigoberto White,Mitchell and Sons,1/12/2016
Rigoberto White,"Thompson, Howell and Hegmann",10/21/2015
Milan Crona,"Veum, McClure and Schuster",6/11/2017
Chauncey Dach,Koss Inc,10/28/2014
Chauncey Dach,"Brown, Wyman and Grimes",10/8/2016
Rigoberto White,"Orn, Russel and O'Reilly",1/27/2016
Chauncey Dach,"Medhurst, Ankunding and Wolff",9/10/2015
Milan Crona,"Kuhic, Stark and Kreiger",9/6/2016
Chauncey Dach,Trantow Inc,8/19/2017
Rigoberto White,Hoppe-Batz,12/18/2015
Milan Crona,Lemke-Pfannerstill,2/19/2017
Aidan Pouros,"Anderson, Kutch and Hyatt",6/4/2016
Rigoberto White,Abbott Group,7/26/2014
Aidan Pouros,Hauck Group,1/9/2016
Chauncey Dach,Bosco-Ortiz,2/9/2014
Rigoberto White,"Oga, Gottlieb and Cruickshank",7/20/2015
Aidan Pouros,Armstrong Group,10/22/2015
Rigoberto White,"Oga, Gottlieb and Cruickshank",4/11/2015
Milan Crona,Lemke-Pfannerstill,6/8/2015
Rigoberto White,"Orn, Russel and O'Reilly",6/13/2016
Chauncey Dach,Armstrong Group,3/19/2014
Chauncey Dach,Trantow Inc,7/28/2015
Aidan Pouros,Lemke-Pfannerstill,3/15/2014
Milan Crona,"Lindgren, Graham and Spinka",2/5/2015
Chauncey Dach,"Orn, Russel and O'Reilly",10/23/2014
Aidan Pouros,Eichmann and Sons,7/16/2017
Chauncey Dach,Stamm-Crooks,3/5/2017
Rigoberto White,Eichmann and Sons,10/30/2014
Aidan Pouros,"Lindgren, Graham and Spinka",8/29/2015
Milan Crona,Johnston-Schaden,6/16/2016
Aidan Pouros,"Wyman, Farrell and Haag",10/11/2013
Milan Crona,Donnelly-Champlin,8/30/2014
Rigoberto White,"Veum, McClure and Schuster",10/10/2014
Milan Crona,"Thompson, Howell and Hegmann",10/11/2015
Chauncey Dach,Donnelly-Champlin,12/18/2015
Aidan Pouros,Johnston-Schaden,2/1/2015
Chauncey Dach,"Lueilwitz, Moore and Hahn",1/7/2016
Milan Crona,Stamm-Crooks,12/9/2016
Rigoberto White,Eichmann and Sons,7/26/2015
Milan Crona,Mitchell and Sons,12/8/2015
Milan Crona,Johnston-Schaden,10/12/2013
Milan Crona,Abbott Group,8/28/2015
Aidan Pouros,"Hermiston, Armstrong and Balistreri",9/11/2015
Rigoberto White,"Lindgren, Graham and Spinka",7/4/2015
Aidan Pouros,Walter Inc,11/6/2013
Aidan Pouros,Mitchell and Sons,9/26/2017
Chauncey Dach,Stamm-Crooks,8/16/2015
Chauncey Dach,Hagenes Inc,10/29/2014
Milan Crona,Mitchell and Sons,4/23/2014
Chauncey Dach,Hoppe-Batz,8/12/2016
Rigoberto White,Halvorson LLC,10/26/2014
Chauncey Dach,Lemke-Pfannerstill,2/6/2014
Chauncey Dach,Mitchell and Sons,2/8/2016
Rigoberto White,"Medhurst, Ankunding and Wolff",7/22/2017
Milan Crona,"Hermiston, Armstrong and Balistreri",10/12/2014
Chauncey Dach,Hagenes Inc,9/8/2015
Milan Crona,Stamm-Crooks,6/2/2014
Aidan Pouros,Sanford and Sons,9/29/2016
Rigoberto White,Walter Inc,5/13/2015
Milan Crona,"Kuhic, Stark and Kreiger",12/30/2013
Chauncey Dach,"Kuhic, Stark and Kreiger",3/14/2017
Aidan Pouros,"Denesik, Stehr and Carter",1/13/2016
Milan Crona,Franecki-Feil,10/30/2016
Chauncey Dach,"Veum, McClure and Schuster",10/26/2016
Aidan Pouros,Donnelly-Champlin,9/6/2015
Milan Crona,"Thompson, Howell and Hegmann",8/8/2014
Rigoberto White,Eichmann and Sons,1/30/2017
Aidan Pouros,"Lindgren, Graham and Spinka",9/30/2015
Milan Crona,"Fahey, Wunsch and Bashirian",7/14/2015
Milan Crona,Hoppe-Batz,2/18/2015
Milan Crona,Lemke-Pfannerstill,3/29/2016
Rigoberto White,Hoppe-Batz,2/19/2015
Milan Crona,Walter Inc,7/17/2016
Milan Crona,Abbott Group,1/26/2015
Chauncey Dach,Koss Inc,10/11/2013
Milan Crona,Franecki-Feil,5/27/2017
Aidan Pouros,Johnston-Schaden,10/9/2014
Rigoberto White,Donnelly-Champlin,11/6/2015
Chauncey Dach,"Denesik, Stehr and Carter",8/23/2014
Aidan Pouros,Franecki-Feil,11/25/2015
Milan Crona,Hagenes Inc,9/8/2017
Chauncey Dach,"Kris, Shanahan and Quigley",8/18/2015
Milan Crona,Lemke-Pfannerstill,7/19/2014
Chauncey Dach,"Veum, McClure and Schuster",6/21/2017
Rigoberto White,"Lindgren, Graham and Spinka",9/8/2014
Aidan Pouros,"Hermiston, Armstrong and Balistreri",12/21/2016
Aidan Pouros,Walter Inc,11/4/2013
Milan Crona,"Kris, Shanahan and Quigley",6/23/2016
Milan Crona,"Oga, Gottlieb and Cruickshank",8/31/2017
Rigoberto White,"Thompson, Howell and Hegmann",1/2/2014
Chauncey Dach,Cormier LLC,6/17/2016
Aidan Pouros,Lemke-Pfannerstill,2/9/2016
Aidan Pouros,Franecki-Feil,11/24/2016
Rigoberto White,Abbott Group,9/19/2016
Milan Crona,"Hermiston, Armstrong and Balistreri",10/17/2013
Chauncey Dach,"Anderson, Kutch and Hyatt",7/26/2017
Rigoberto White,Walter Inc,6/19/2014
Milan Crona,Ondricka-Wolff,8/1/2015
Chauncey Dach,"Thompson, Howell and Hegmann",9/20/2014
Rigoberto White,Donnelly-Champlin,8/20/2015
Aidan Pouros,Armstrong Group,10/31/2016
Aidan Pouros,Cormier LLC,11/22/2014
Milan Crona,Mitchell and Sons,3/20/2014
Rigoberto White,"Hermiston, Armstrong and Balistreri",10/15/2016
Chauncey Dach,"Anderson, Kutch and Hyatt",7/19/2015
Aidan Pouros,Abbott Group,9/27/2014
Rigoberto White,Hoppe-Batz,1/29/2017
Milan Crona,Hoppe-Batz,3/30/2017
Milan Crona,"Hermiston, Armstrong and Balistreri",10/13/2014
Rigoberto White,Cormier LLC,5/13/2016
Aidan Pouros,Stamm-Crooks,8/27/2014
Chauncey Dach,"Thompson, Howell and Hegmann",10/14/2016
Rigoberto White,Hoppe-Batz,6/29/2014
Rigoberto White,Ondricka-Wolff,5/18/2014
Milan Crona,"Kris, Shanahan and Quigley",12/3/2015
Milan Crona,"Veum, McClure and Schuster",11/18/2014
Aidan Pouros,"Wyman, Farrell and Haag",6/25/2017
Chauncey Dach,Ondricka-Wolff,2/7/2015
Chauncey Dach,"Medhurst, Ankunding and Wolff",10/25/2016
Chauncey Dach,Stamm-Crooks,10/17/2014
Rigoberto White,"Brown, Wyman and Grimes",2/9/2014
Milan Crona,Halvorson LLC,3/27/2016
Rigoberto White,Hauck Group,2/4/2015
Rigoberto White,"Lindgren, Graham and Spinka",1/10/2015
Chauncey Dach,Mitchell and Sons,7/12/2014
Milan Crona,Hagenes Inc,6/28/2017
Milan Crona,Walter Inc,10/19/2016
Chauncey Dach,Koss Inc,4/25/2016
Rigoberto White,"Wyman, Farrell and Haag",9/24/2015
Rigoberto White,"Lindgren, Graham and Spinka",3/18/2016
Rigoberto White,"Orn, Russel and O'Reilly",4/25/2014
Rigoberto White,Mitchell and Sons,10/18/2014
Rigoberto White,"Lindgren, Graham and Spinka",12/1/2013
Rigoberto White,"Anderson, Kutch and Hyatt",10/5/2015
Milan Crona,"Hermiston, Armstrong and Balistreri",7/6/2016
Rigoberto White,"Fahey, Wunsch and Bashirian",12/13/2013
Rigoberto White,Koss Inc,8/29/2014
Rigoberto White,"Medhurst, Ankunding and Wolff",8/18/2015
Milan Crona,Ondricka-Wolff,3/31/2016
Rigoberto White,Walter Inc,1/5/2016
Milan Crona,Ondricka-Wolff,10/29/2014
Rigoberto White,Armstrong Group,12/12/2014
Chauncey Dach,Eichmann and Sons,10/30/2015
Rigoberto White,"Kuhic, Stark and Kreiger",6/10/2016
Chauncey Dach,Walter Inc,10/5/2013
Aidan Pouros,"Kris, Shanahan and Quigley",8/8/2016
Aidan Pouros,"Lueilwitz, Moore and Hahn",10/17/2014
Rigoberto White,"Veum, McClure and Schuster",9/27/2014
Chauncey Dach,Armstrong Group,12/20/2016
Chauncey Dach,"Veum, McClure and Schuster",10/22/2015
Chauncey Dach,Sanford and Sons,5/17/2015
Milan Crona,"Oga, Gottlieb and Cruickshank",11/28/2014
Rigoberto White,Hagenes Inc,12/29/2015
Aidan Pouros,"Brown, Wyman and Grimes",12/3/2013
Milan Crona,"Hermiston, Armstrong and Balistreri",4/14/2015
Rigoberto White,Walter Inc,5/14/2016
Aidan Pouros,"Anderson, Kutch and Hyatt",8/30/2015
Rigoberto White,"Brown, Wyman and Grimes",8/11/2014
Milan Crona,"Brown, Wyman and Grimes",7/6/2015
Chauncey Dach,"Denesik, Stehr and Carter",2/12/2016
Milan Crona,Lemke-Pfannerstill,10/21/2014
Rigoberto White,Koss Inc,9/24/2016
Aidan Pouros,"Lueilwitz, Moore and Hahn",3/12/2015
Rigoberto White,"Kuhic, Stark and Kreiger",11/21/2015
Aidan Pouros,Mitchell and Sons,12/15/2014
Aidan Pouros,"Anderson, Kutch and Hyatt",2/6/2017
Chauncey Dach,"Lindgren, Graham and Spinka",6/28/2017
Aidan Pouros,"Medhurst, Ankunding and Wolff",6/7/2014
Aidan Pouros,Hoppe-Batz,9/6/2016
Aidan Pouros,Armstrong Group,10/3/2015
Aidan Pouros,"Anderson, Kutch and Hyatt",5/17/2015
Milan Crona,"Veum, McClure and Schuster",1/8/2017
Chauncey Dach,"Veum, McClure and Schuster",3/19/2014
Milan Crona,Walter Inc,10/28/2016
Chauncey Dach,"Kris, Shanahan and Quigley",7/24/2015
Milan Crona,Ondricka-Wolff,9/30/2016
Aidan Pouros,"Anderson, Kutch and Hyatt",6/6/2014
Chauncey Dach,"Anderson, Kutch and Hyatt",4/21/2015
Aidan Pouros,"Kuhic, Stark and Kreiger",12/17/2014
Rigoberto White,"Denesik, Stehr and Carter",8/31/2015
Rigoberto White,Johnston-Schaden,11/11/2015
Rigoberto White,"Lueilwitz, Moore and Hahn",3/13/2015
Milan Crona,Franecki-Feil,7/19/2015
Milan Crona,Stamm-Crooks,7/19/2015
Milan Crona,"Denesik, Stehr and Carter",9/18/2016
Chauncey Dach,Eichmann and Sons,2/7/2015
Chauncey Dach,Bosco-Ortiz,1/13/2016
Milan Crona,Trantow Inc,2/21/2016
Aidan Pouros,"Veum, McClure and Schuster",8/24/2014
Aidan Pouros,Stamm-Crooks,12/18/2013
Milan Crona,Halvorson LLC,6/10/2015
Aidan Pouros,Cormier LLC,3/30/2017
Rigoberto White,Walter Inc,7/25/2014
Chauncey Dach,Ondricka-Wolff,12/18/2014
Aidan Pouros,Trantow Inc,9/1/2015
Milan Crona,Hauck Group,10/31/2013
Milan Crona,"Lindgren, Graham and Spinka",6/26/2014
Aidan Pouros,"Kris, Shanahan and Quigley",12/20/2013
Rigoberto White,"Wyman, Farrell and Haag",8/28/2015
Milan Crona,Lemke-Pfannerstill,2/14/2014
Chauncey Dach,"Hermiston, Armstrong and Balistreri",8/14/2016
Chauncey Dach,Sanford and Sons,8/30/2017
Aidan Pouros,Sanford and Sons,10/20/2013
Chauncey Dach,Ondricka-Wolff,6/19/2014
Rigoberto White,Lemke-Pfannerstill,3/4/2016
Milan Crona,Abbott Group,2/13/2017
Aidan Pouros,Abbott Group,12/3/2014
Milan Crona,Johnston-Schaden,2/4/2015
Chauncey Dach,"Wyman, Farrell and Haag",5/7/2016
Chauncey Dach,Stamm-Crooks,1/19/2015
Aidan Pouros,"Thompson, Howell and Hegmann",10/15/2015
Chauncey Dach,Koss Inc,10/25/2013
Chauncey Dach,"Kuhic, Stark and Kreiger",10/8/2016
Aidan Pouros,"Hermiston, Armstrong and Balistreri",2/17/2017
Milan Crona,Eichmann and Sons,3/4/2014
Rigoberto White,Cormier LLC,10/19/2014
Chauncey Dach,Johnston-Schaden,11/26/2013
Chauncey Dach,"Lueilwitz, Moore and Hahn",6/28/2017
Aidan Pouros,Koss Inc,12/16/2015
Milan Crona,Walter Inc,10/12/2015
Rigoberto White,Halvorson LLC,9/21/2017
Milan Crona,"Veum, McClure and Schuster",9/22/2016
Rigoberto White,Hauck Group,12/12/2013
Rigoberto White,"Denesik, Stehr and Carter",9/2/2017
Milan Crona,Hauck Group,10/20/2016
Aidan Pouros,"Oga, Gottlieb and Cruickshank",4/13/2016
