Account Manager,Client Name,Date of Contact
Chauncey Dach,"Wyman, Farrell and Haag",8/28/2017
Milan Crona,Eichmann and Sons,9/14/2014
Rigoberto White,"Wyman, Farrell and Haag",9/7/2015
Aidan Pouros,"Lueilwitz, Moore and Hahn",11/10/2013
Rigoberto White,"Hermiston, Armstrong and Balistreri",10/22/2015
Rigoberto White,Lemke-Pfannerstill,9/29/2014
Milan Crona,Stamm-Crooks,1/2/2014
Chauncey Dach,Mitchell and Sons,9/23/2014
Rigoberto White,Trantow Inc,12/11/2015
Chauncey Dach,"Oga, Gottlieb and Cruickshank",4/17/2015
Chauncey Dach,"Anderson, Kutch and Hyatt",5/9/2015
Chauncey Dach,"Wyman, Farrell and Haag",11/17/2014
Rigoberto White,Johnston-Schaden,1/14/2014
Milan Crona,Mitchell and Sons,9/18/2017
Aidan Pouros,Eichmann and Sons,8/19/2016
Milan Crona,"Orn, Russel and O'Reilly",7/21/2014
Rigoberto White,"Hermiston, Armstrong and Balistreri",5/12/2014
Chauncey Dach,"Medhurst, Ankunding and Wolff",5/14/2014
Milan Crona,Lemke-Pfannerstill,4/23/2014
Milan Crona,Donnelly-Champlin,9/21/2016
Milan Crona,"Fahey, Wunsch and Bashirian",9/7/2017
Milan Crona,"Brown, Wyman and Grimes",7/6/2014
Milan Crona,"Lueilwitz, Moore and Hahn",6/30/2015
Aidan Pouros,Stamm-Crooks,3/8/2017
Aidan Pouros,Hagenes Inc,10/6/2013
Chauncey Dach,Donnelly-Champlin,10/11/2013
Milan Crona,Lemke-Pfannerstill,12/17/2015
Milan Crona,"Thompson, Howell and Hegmann",6/2/2016
Milan Crona,"Denesik, Stehr and Carter",10/18/2014
Chauncey Dach,Sanford and Sons,9/27/2017
Rigoberto White,"Thompson, Howell and Hegmann",9/23/2017
Chauncey Dach,Trantow Inc,10/15/2013
Milan Crona,Johnston-Schaden,8/14/2016
Aidan Pouros,Franecki-Feil,12/8/2016
Rigoberto White,"Veum, McClure and Schuster",6/9/2015
Milan Crona,Ondricka-Wolff,7/11/2014
Aidan Pouros,"Hermiston, Armstrong and Balistreri",6/22/2016
Milan Crona,"Kris, Shanahan and Quigley",5/29/2015
Aidan Pouros,Franecki-Feil,9/19/2015
Aidan Pouros,Eichmann and Sons,8/14/2017
Chauncey Dach,Hagenes Inc,5/3/2016
Rigoberto White,"Oga, Gottlieb and Cruickshank",6/3/2016
Aidan Pouros,"Lueilwitz, Moore and Hahn",7/31/2015
Rigoberto White,Franecki-Feil,10/28/2015
Rigoberto White,"Fahey, Wunsch and Bashirian",12/21/2016
Rigoberto White,"Orn, Russel and O'Reilly",1/29/2014
Rigoberto White,Johnston-Schaden,4/19/2015
Rigoberto White,Eichmann and Sons,7/11/2017
Milan Crona,Stamm-Crooks,2/10/2014
Chauncey Dach,Stamm-Crooks,11/7/2013
Aidan Pouros,"Brown, Wyman and Grimes",10/18/2013
Milan Crona,Cormier LLC,3/11/2016
Aidan Pouros,Franecki-Feil,5/14/2015
Rigoberto White,"Orn, Russel and O'Reilly",9/27/2014
Aidan Pouros,Walter Inc,10/21/2015
Chauncey Dach,Hoppe-Batz,11/20/2016
Chauncey Dach,Armstrong Group,12/22/2015
Milan Crona,"Anderson, Kutch and Hyatt",1/9/2016
Chauncey Dach,"Denesik, Stehr and Carter",8/25/2014
Milan Crona,Halvorson LLC,9/2/2016
Aidan Pouros,"Fahey, Wunsch and Bashirian",5/25/2016
Aidan Pouros,"Kuhic, Stark and Kreiger",10/18/2014
Chauncey Dach,Ondricka-Wolff,3/30/2014
Aidan Pouros,"Thompson, Howell and Hegmann",6/8/2014
Chauncey Dach,"Lindgren, Graham and Spinka",10/10/2014
Aidan Pouros,"Fahey, Wunsch and Bashirian",3/5/2016
Rigoberto White,Sanford and Sons,3/13/2015
Aidan Pouros,Mitchell and Sons,7/19/2016
Aidan Pouros,"Fahey, Wunsch and Bashirian",5/31/2017
Chauncey Dach,"Lindgren, Graham and Spinka",3/30/2016
Aidan Pouros,Bosco-Ortiz,5/20/2014
Chauncey Dach,"Wyman, Farrell and Haag",3/11/2017
Rigoberto White,"Lindgren, Graham and Spinka",3/12/2015
Rigoberto White,Walter Inc,7/26/2014
Milan Crona,Ondricka-Wolff,10/25/2013
Chauncey Dach,"Kuhic, Stark and Kreiger",3/17/2017
Milan Crona,Hagenes Inc,6/17/2017
Milan Crona,Abbott Group,1/8/2017
Rigoberto White,Lemke-Pfannerstill,9/4/2017
Chauncey Dach,Stamm-Crooks,2/22/2016
Aidan Pouros,Hauck Group,10/4/2015
Chauncey Dach,Halvorson LLC,2/16/2017
Milan Crona,Walter Inc,12/3/2016
Chauncey Dach,Halvorson LLC,7/21/2015
Aidan Pouros,"Denesik, Stehr and Carter",9/14/2014
Chauncey Dach,"Kuhic, Stark and Kreiger",10/24/2014
Chauncey Dach,Franecki-Feil,7/5/2016
Rigoberto White,Hoppe-Batz,10/16/2016
Milan Crona,Ondricka-Wolff,3/29/2015
Aidan Pouros,"Brown, Wyman and Grimes",2/26/2016
Rigoberto White,Halvorson LLC,10/29/2015
Rigoberto White,"Oga, Gottlieb and Cruickshank",9/11/2017
Milan Crona,Sanford and Sons,12/31/2014
Rigoberto White,"Veum, McClure and Schuster",8/15/2017
Chauncey Dach,Johnston-Schaden,1/21/2016
Milan Crona,Armstrong Group,9/27/2014
Milan Crona,Johnston-Schaden,5/15/2017
Aidan Pouros,"Medhurst, Ankunding and Wolff",8/21/2014
Chauncey Dach,"Orn, Russel and O'Reilly",12/21/2016
Aidan Pouros,"Oga, Gottlieb and Cruickshank",9/7/2017
Chauncey Dach,Donnelly-Champlin,10/4/2013
Chauncey Dach,"Wyman, Farrell and Haag",9/29/2017
Milan Crona,"Lindgren, Graham and Spinka",7/13/2017
Rigoberto White,Halvorson LLC,2/23/2016
Aidan Pouros,Donnelly-Champlin,10/4/2016
Milan Crona,Johnston-Schaden,10/17/2016
Rigoberto White,"Hermiston, Armstrong and Balistreri",6/12/2015
Aidan Pouros,"Fahey, Wunsch and Bashirian",7/15/2015
Milan Crona,Halvorson LLC,9/11/2015
Aidan Pouros,Abbott Group,6/25/2016
Chauncey Dach,"Fahey, Wunsch and Bashirian",6/22/2014
Aidan Pouros,"Lindgren, Graham and Spinka",2/23/2015
Milan Crona,"Brown, Wyman and Grimes",9/14/2015
Rigoberto White,Hauck Group,1/18/2015
Milan Crona,"Brown, Wyman and Grimes",8/16/2017
Milan Crona,"Orn, Russel and O'Reilly",10/4/2013
Milan Crona,Lemke-Pfannerstill,6/6/2017
Milan Crona,Eichmann and Sons,7/5/2015
Milan Crona,"Hermiston, Armstrong and Balistreri",12/8/2016
Rigoberto White,Lemke-Pfannerstill,12/6/2013
Rigoberto White,"Lindgren, Graham and Spinka",11/27/2013
Milan Crona,Ondricka-Wolff,10/9/2014
Rigoberto White,Lemke-Pfannerstill,9/20/2015
Aidan Pouros,Cormier LLC,8/27/2015
Milan Crona,"Kris, Shanahan and Quigley",9/5/2014
Aidan Pouros,"Lueilwitz, Moore and Hahn",10/27/2013
Aidan Pouros,"Fahey, Wunsch and Bashirian",12/7/2014
Aidan Pouros,"Hermiston, Armstrong and Balistreri",10/13/2016
Milan Crona,Hoppe-Batz,3/25/2015
Milan Crona,"Medhurst, Ankunding and Wolff",3/10/2016
Milan Crona,Halvorson LLC,12/27/2014
Aidan Pouros,Koss Inc,9/10/2014
Chauncey Dach,"Brown, Wyman and Grimes",5/14/2017
Milan Crona,Hagenes Inc,6/1/2014
Chauncey Dach,"Oga, Gottlieb and Cruickshank",8/5/2017
Aidan Pouros,Hagenes Inc,5/19/2015
Chauncey Dach,"Kris, Shanahan and Quigley",7/31/2014
Milan Crona,Franecki-Feil,1/3/2017
Chauncey Dach,"Orn, Russel and O'Reilly",10/18/2013
Milan Crona,"Oga, Gottlieb and Cruickshank",7/4/2015
Rigoberto White,"Brown, Wyman and Grimes",1/17/2017
Chauncey Dach,Trantow Inc,10/7/2015
Aidan Pouros,Cormier LLC,10/2/2015
Rigoberto White,"Thompson, Howell and Hegmann",6/21/2015
Rigoberto White,Bosco-Ortiz,3/8/2014
Chauncey Dach,Eichmann and Sons,10/1/2016
Chauncey Dach,"Thompson, Howell and Hegmann",7/16/2016
Milan Crona,Johnston-Schaden,7/11/2015
Chauncey Dach,"Hermiston, Armstrong and Balistreri",10/18/2016
Rigoberto White,"Wyman, Farrell and Haag",10/14/2014
Milan Crona,Lemke-Pfannerstill,1/10/2015
Rigoberto White,"Veum, McClure and Schuster",5/17/2016
Milan Crona,"Kuhic, Stark and Kreiger",8/19/2014
Milan Crona,Koss Inc,2/16/2014
Chauncey Dach,"Thompson, Howell and Hegmann",5/2/2016
Aidan Pouros,"Wyman, Farrell and Haag",11/15/2016
Milan Crona,"Wyman, Farrell and Haag",4/27/2015
Rigoberto White,Walter Inc,3/25/2016
Rigoberto White,Mitchell and Sons,12/13/2016
Chauncey Dach,Mitchell and Sons,6/24/2014
Rigoberto White,"Brown, Wyman and Grimes",8/29/2017
Rigoberto White,Bosco-Ortiz,3/17/2015
Milan Crona,Armstrong Group,10/15/2014
Chauncey Dach,Armstrong Group,11/24/2013
Chauncey Dach,Mitchell and Sons,8/2/2014
Chauncey Dach,"Fahey, Wunsch and Bashirian",9/23/2017
Aidan Pouros,Abbott Group,12/21/2014
Rigoberto White,"Fahey, Wunsch and Bashirian",10/4/2013
Aidan Pouros,Johnston-Schaden,12/18/2014
Rigoberto White,Bosco-Ortiz,1/31/2017
Chauncey Dach,"Fahey, Wunsch and Bashirian",4/11/2017
Milan Crona,Johnston-Schaden,3/5/2017
Chauncey Dach,"Oga, Gottlieb and Cruickshank",10/16/2016
Aidan Pouros,Walter Inc,10/14/2016
Chauncey Dach,Abbott Group,10/25/2015
Aidan Pouros,"Kris, Shanahan and Quigley",12/3/2013
Chauncey Dach,"Kuhic, Stark and Kreiger",4/2/2016
Chauncey Dach,Mitchell and Sons,5/16/2015
Aidan Pouros,Hauck Group,2/8/2015
Rigoberto White,Koss Inc,4/13/2015
Milan Crona,Abbott Group,6/13/2016
Chauncey Dach,Trantow Inc,6/12/2016
Chauncey Dach,Cormier LLC,6/5/2016
Milan Crona,Armstrong Group,5/15/2015
Milan Crona,"Hermiston, Armstrong and Balistreri",9/15/2015
Rigoberto White,"Wyman, Farrell and Haag",10/14/2014
Aidan Pouros,"Fahey, Wunsch and Bashirian",5/11/2017
Aidan Pouros,"Thompson, Howell and Hegmann",11/5/2015
Rigoberto White,Stamm-Crooks,11/24/2014
Aidan Pouros,"Fahey, Wunsch and Bashirian",10/9/2015
Milan Crona,"Medhurst, Ankunding and Wolff",5/11/2017
Rigoberto White,Cormier LLC,6/12/2016
Aidan Pouros,Hagenes Inc,9/30/2016
Rigoberto White,Cormier LLC,10/20/2014
Chauncey Dach,"Medhurst, Ankunding and Wolff",12/14/2013
Aidan Pouros,"Brown, Wyman and Grimes",8/7/2014
Chauncey Dach,"Fahey, Wunsch and Bashirian",11/14/2016
Rigoberto White,Lemke-Pfannerstill,5/20/2014
Chauncey Dach,"Thompson, Howell and Hegmann",4/10/2016
Milan Crona,"Kuhic, Stark and Kreiger",4/22/2017
Rigoberto White,"Lindgren, Graham and Spinka",12/9/2014
Rigoberto White,Hoppe-Batz,10/6/2016
Milan Crona,"Lindgren, Graham and Spinka",12/12/2013
Aidan Pouros,Donnelly-Champlin,10/5/2015
Rigoberto White,Bosco-Ortiz,12/11/2013
Chauncey Dach,Hagenes Inc,9/21/2014
Chauncey Dach,Hauck Group,8/18/2014
Chauncey Dach,Walter Inc,4/20/2015
Chauncey Dach,Eichmann and Sons,11/6/2013
Chauncey Dach,Ondricka-Wolff,5/8/2015
Milan Crona,Eichmann and Sons,9/10/2014
Aidan Pouros,"Brown, Wyman and Grimes",6/26/2015
Chauncey Dach,"Lindgren, Graham and Spinka",10/10/2016
Rigoberto White,Hoppe-Batz,1/4/2014
Aidan Pouros,"Medhurst, Ankunding and Wolff",10/18/2014
Chauncey Dach,Hagenes Inc,3/17/2016
Aidan Pouros,"Medhurst, Ankunding and Wolff",3/21/2015
Chauncey Dach,Donnelly-Champlin,6/26/2017
Aidan Pouros,"Brown, Wyman and Grimes",5/8/2016
Chauncey Dach,Franecki-Feil,4/12/2014
Chauncey Dach,"Wyman, Farrell and Haag",10/27/2015
Milan Crona,"Orn, Russel and O'Reilly",3/11/2015
Rigoberto White,Johnston-Schaden,10/16/2014
Aidan Pouros,"Brown, Wyman and Grimes",10/22/2013
Chauncey Dach,"Wyman, Farrell and Haag",10/8/2015
Milan Crona,Sanford and Sons,1/6/2016
Chauncey Dach,Johnston-Schaden,10/11/2013
Chauncey Dach,Bosco-Ortiz,6/28/2015
Milan Crona,"Kuhic, Stark and Kreiger",10/11/2013
Chauncey Dach,Donnelly-Champlin,3/14/2015
Aidan Pouros,Johnston-Schaden,7/30/2016
Rigoberto White,"Kuhic, Stark and Kreiger",11/22/2015
Milan Crona,"Wyman, Farrell and Haag",10/6/2013
Aidan Pouros,Walter Inc,2/11/2014
Milan Crona,Mitchell and Sons,11/10/2015
Chauncey Dach,"Kuhic, Stark and Kreiger",9/23/2016
Rigoberto White,Donnelly-Champlin,11/10/2015
Aidan Pouros,Franecki-Feil,10/29/2013
Chauncey Dach,Mitchell and Sons,2/22/2015
Aidan Pouros,Bosco-Ortiz,5/24/2016
Aidan Pouros,Walter Inc,10/25/2015
Milan Crona,Eichmann and Sons,10/5/2014
Milan Crona,"Denesik, Stehr and Carter",3/24/2017
Rigoberto White,"Orn, Russel and O'Reilly",9/12/2017
Aidan Pouros,Abbott Group,10/13/2015
Chauncey Dach,Bosco-Ortiz,4/19/2015
Milan Crona,"Kris, Shanahan and Quigley",9/4/2014
Aidan Pouros,Eichmann and Sons,2/20/2017
Chauncey Dach,Johnston-Schaden,11/6/2013
Aidan Pouros,"Denesik, Stehr and Carter",12/16/2013
Rigoberto White,Koss Inc,6/16/2016
Aidan Pouros,Donnelly-Champlin,12/26/2016
Rigoberto White,"Thompson, Howell and Hegmann",4/1/2017
Chauncey Dach,"Hermiston, Armstrong and Balistreri",6/14/2014
Chauncey Dach,"Medhurst, Ankunding and Wolff",11/19/2015
Milan Crona,"Hermiston, Armstrong and Balistreri",9/12/2017
Milan Crona,Franecki-Feil,8/7/2014
Chauncey Dach,"Lindgren, Graham and Spinka",10/30/2013
Milan Crona,Sanford and Sons,8/13/2014
Aidan Pouros,Mitchell and Sons,2/25/2016
Chauncey Dach,Trantow Inc,12/19/2013
Aidan Pouros,"Oga, Gottlieb and Cruickshank",2/18/2016
Chauncey Dach,"Lueilwitz, Moore and Hahn",7/27/2016
Chauncey Dach,Halvorson LLC,5/6/2017
Milan Crona,"Thompson, Howell and Hegmann",5/2/2014
Rigoberto White,Trantow Inc,5/3/2016
Chauncey Dach,"Denesik, Stehr and Carter",10/30/2013
Aidan Pouros,Donnelly-Champlin,3/31/2015
Rigoberto White,"Hermiston, Armstrong and Balistreri",8/20/2015
Rigoberto White,Eichmann and Sons,9/7/2017
Milan Crona,"Brown, Wyman and Grimes",7/20/2014
Chauncey Dach,"Medhurst, Ankunding and Wolff",9/20/2014
Rigoberto White,"Thompson, Howell and Hegmann",10/21/2013
Aidan Pouros,Bosco-Ortiz,9/16/2014
Aidan Pouros,Abbott Group,10/6/2013
Milan Crona,"Hermiston, Armstrong and Balistreri",9/13/2017
Milan Crona,Franecki-Feil,2/5/2014
Chauncey Dach,"Brown, Wyman and Grimes",4/11/2016
Chauncey Dach,Hoppe-Batz,10/23/2013
Milan Crona,"Wyman, Farrell and Haag",8/19/2017
Aidan Pouros,Mitchell and Sons,7/28/2017
Aidan Pouros,Hauck Group,11/23/2015
Rigoberto White,"Lueilwitz, Moore and Hahn",4/6/2017
Milan Crona,"Thompson, Howell and Hegmann",7/20/2014
Milan Crona,"Veum, McClure and Schuster",8/10/2014
Milan Crona,"Lueilwitz, Moore and Hahn",1/30/2016
Rigoberto White,Halvorson LLC,1/19/2015
Aidan Pouros,Cormier LLC,12/23/2014
Chauncey Dach,Lemke-Pfannerstill,10/17/2015
Milan Crona,Ondricka-Wolff,7/23/2015
Milan Crona,Hoppe-Batz,3/17/2017
Aidan Pouros,"Orn, Russel and O'Reilly",5/17/2015
Milan Crona,Halvorson LLC,6/14/2017
Milan Crona,Armstrong Group,9/4/2017
Aidan Pouros,"Kris, Shanahan and Quigley",6/14/2016
Chauncey Dach,Halvorson LLC,10/20/2013
Aidan Pouros,"Wyman, Farrell and Haag",12/5/2016
Aidan Pouros,Cormier LLC,4/4/2016
Aidan Pouros,"Lindgren, Graham and Spinka",10/1/2014
Milan Crona,Abbott Group,10/21/2015
Chauncey Dach,"Anderson, Kutch and Hyatt",9/25/2016
Aidan Pouros,Bosco-Ortiz,9/25/2014
Rigoberto White,"Medhurst, Ankunding and Wolff",10/3/2013
Chauncey Dach,"Wyman, Farrell and Haag",11/3/2013
Milan Crona,Walter Inc,12/3/2015
Milan Crona,"Denesik, Stehr and Carter",6/8/2017
Chauncey Dach,Abbott Group,7/11/2014
Aidan Pouros,Cormier LLC,10/2/2015
Rigoberto White,"Anderson, Kutch and Hyatt",2/23/2016
Chauncey Dach,Mitchell and Sons,11/26/2015
Milan Crona,Mitchell and Sons,1/21/2016
Milan Crona,Franecki-Feil,4/13/2014
Aidan Pouros,Halvorson LLC,2/13/2016
Aidan Pouros,Stamm-Crooks,12/18/2016
Milan Crona,"Veum, McClure and Schuster",6/19/2017
Chauncey Dach,"Fahey, Wunsch and Bashirian",10/10/2013
Chauncey Dach,Franecki-Feil,9/27/2016
Milan Crona,"Hermiston, Armstrong and Balistreri",8/20/2015
Aidan Pouros,"Kuhic, Stark and Kreiger",5/25/2016
Chauncey Dach,Donnelly-Champlin,8/4/2014
Rigoberto White,"Wyman, Farrell and Haag",9/23/2016
Chauncey Dach,"Kris, Shanahan and Quigley",5/3/2015
Chauncey Dach,Franecki-Feil,8/10/2014
Chauncey Dach,Donnelly-Champlin,10/26/2013
Milan Crona,"Hermiston, Armstrong and Balistreri",4/29/2014
Aidan Pouros,"Lindgren, Graham and Spinka",11/30/2014
Rigoberto White,Trantow Inc,9/28/2014
Aidan Pouros,Hoppe-Batz,8/3/2014
Aidan Pouros,"Brown, Wyman and Grimes",4/25/2015
Milan Crona,"Fahey, Wunsch and Bashirian",4/26/2014
