Account Manager,Client Name,Date of Contact
Chauncey Dach,Abbott Group,4/9/2017
Rigoberto White,"Orn, Russel and O'Reilly",10/8/2014
Chauncey Dach,"Medhurst, Ankunding and Wolff",5/25/2014
Aidan Pouros,"Wyman, Farrell and Haag",9/28/2014
Aidan Pouros,"Orn, Russel and O'Reilly",9/27/2015
Milan Crona,Sanford and Sons,11/5/2015
Chauncey Dach,"Orn, Russel and O'Reilly",10/3/2015
Rigoberto White,Halvorson LLC,5/2/2015
Rigoberto White,Johnston-Schaden,10/26/2016
Aidan Pouros,Lemke-Pfannerstill,9/3/2014
Milan Crona,Armstrong Group,4/1/2017
Aidan Pouros,Cormier LLC,2/12/2017
Aidan Pouros,Koss Inc,8/24/2015
Rigoberto White,"Hermiston, Armstrong and Balistreri",9/17/2017
Chauncey Dach,"Medhurst, Ankunding and Wolff",5/4/2014
Milan Crona,"Medhurst, Ankunding and Wolff",5/26/2017
Chauncey Dach,Hagenes Inc,9/24/2015
Chauncey Dach,Johnston-Schaden,1/31/2016
Milan Crona,Hoppe-Batz,8/31/2017
Aidan Pouros,"Denesik, Stehr and Carter",10/27/2014
Milan Crona,"Brown, Wyman and Grimes",9/23/2015
Milan Crona,Stamm-Crooks,10/1/2015
Rigoberto White,Donnelly-Champlin,9/9/2014
Rigoberto White,Donnelly-Champlin,7/26/2014
Rigoberto White,Eichmann and Sons,10/29/2014
Milan Crona,"Brown, Wyman and Grimes",2/8/2017
Rigoberto White,"Wyman, Farrell and Haag",10/12/2015
Milan Crona,"Wyman, Farrell and Haag",4/7/2015
Chauncey Dach,Hauck Group,7/3/2016
Rigoberto White,"Kuhic, Stark and Kreiger",3/19/2016
Milan Crona,"Thompson, Howell and Hegmann",5/16/2014
Milan Crona,Mitchell and Sons,2/26/2017
Chauncey Dach,Mitchell and Sons,9/6/2016
Chauncey Dach,"Fahey, Wunsch and Bashirian",1/20/2015
Chauncey Dach,Hagenes Inc,9/8/2016
Aidan Pouros,"Thompson, Howell and Hegmann",10/24/2014
Rigoberto White,Johnston-Schaden,1/8/2016
Chauncey Dach,"Denesik, Stehr and Carter",10/4/2014
Milan Crona,"Thompson, Howell and Hegmann",3/31/2015
Chauncey Dach,"Denesik, Stehr and Carter",10/9/2013
Chauncey Dach,"Denesik, Stehr and Carter",10/22/2015
Aidan Pouros,Koss Inc,11/16/2013
Aidan Pouros,Armstrong Group,4/18/2017
Chauncey Dach,Stamm-Crooks,10/31/2013
Aidan Pouros,Trantow Inc,12/9/2015
Aidan Pouros,Trantow Inc,11/26/2014
Rigoberto White,Bosco-Ortiz,7/3/2015
Aidan Pouros,"Medhurst, Ankunding and Wolff",10/12/2014
Milan Crona,Mitchell and Sons,10/5/2014
Rigoberto White,"Wyman, Farrell and Haag",10/30/2015
Aidan Pouros,Abbott Group,10/27/2016
Milan Crona,"Thompson, Howell and Hegmann",10/2/2014
Milan Crona,Armstrong Group,10/17/2014
Aidan Pouros,Halvorson LLC,6/27/2014
Aidan Pouros,Hoppe-Batz,6/5/2017
Chauncey Dach,Halvorson LLC,9/5/2014
Aidan Pouros,"Orn, Russel and O'Reilly",4/3/2016
Rigoberto White,"Anderson, Kutch and Hyatt",9/3/2016
Milan Crona,Bosco-Ortiz,7/22/2014
Rigoberto White,Eichmann and Sons,2/5/2014
Aidan Pouros,Eichmann and Sons,10/24/2013
Rigoberto White,"Brown, Wyman and Grimes",9/9/2017
Aidan Pouros,"Anderson, Kutch and Hyatt",10/31/2015
Rigoberto White,"Orn, Russel and O'Reilly",8/10/2014
Milan Crona,"Medhurst, Ankunding and Wolff",2/23/2015
Chauncey Dach,"Kris, Shanahan and Quigley",10/18/2013
Milan Crona,Donnelly-Champlin,10/24/2016
Chauncey Dach,Abbott Group,12/18/2014
Aidan Pouros,Abbott Group,10/15/2013
Aidan Pouros,Armstrong Group,10/19/2014
Milan Crona,Hagenes Inc,11/13/2014
Rigoberto White,Johnston-Schaden,11/27/2014
Milan Crona,Franecki-Feil,6/1/2014
Milan Crona,Trantow Inc,3/20/2016
Milan Crona,Halvorson LLC,6/17/2015
Chauncey Dach,"Orn, Russel and O'Reilly",3/11/2016
Aidan Pouros,"Medhurst, Ankunding and Wolff",11/3/2014
Chauncey Dach,Hagenes Inc,5/24/2014
Rigoberto White,"Kris, Shanahan and Quigley",2/2/2016
Milan Crona,Hauck Group,6/23/2017
Milan Crona,"Lueilwitz, Moore and Hahn",11/30/2013
Rigoberto White,Sanford and Sons,10/5/2013
Milan Crona,"Medhurst, Ankunding and Wolff",7/26/2017
Milan Crona,Halvorson LLC,4/1/2016
Chauncey Dach,Franecki-Feil,10/19/2013
Rigoberto White,"Orn, Russel and O'Reilly",9/21/2017
Chauncey Dach,"Brown, Wyman and Grimes",7/8/2017
Milan Crona,Bosco-Ortiz,6/8/2016
Aidan Pouros,"Thompson, Howell and Hegmann",2/2/2015
Aidan Pouros,"Denesik, Stehr and Carter",2/23/2016
Chauncey Dach,Koss Inc,8/18/2015
Rigoberto White,Halvorson LLC,9/23/2014
Aidan Pouros,"Fahey, Wunsch and Bashirian",10/22/2014
Milan Crona,Donnelly-Champlin,1/6/2015
Chauncey Dach,"Brown, Wyman and Grimes",10/21/2013
Milan Crona,Sanford and Sons,7/23/2016
Rigoberto White,"Kris, Shanahan and Quigley",1/21/2014
Chauncey Dach,Hauck Group,1/13/2016
Aidan Pouros,"Medhurst, Ankunding and Wolff",7/25/2014
Rigoberto White,Trantow Inc,5/28/2017
Chauncey Dach,Sanford and Sons,10/28/2016
Rigoberto White,Mitchell and Sons,4/11/2017
Milan Crona,"Veum, McClure and Schuster",9/19/2017
Aidan Pouros,Lemke-Pfannerstill,10/18/2016
Rigoberto White,Abbott Group,6/10/2015
Rigoberto White,"Oga, Gottlieb and Cruickshank",8/18/2015
Chauncey Dach,"Brown, Wyman and Grimes",10/11/2013
Rigoberto White,"Medhurst, Ankunding and Wolff",9/19/2015
Chauncey Dach,"Medhurst, Ankunding and Wolff",1/10/2016
Milan Crona,"Oga, Gottlieb and Cruickshank",9/9/2014
Aidan Pouros,Johnston-Schaden,3/6/2014
Chauncey Dach,"Medhurst, Ankunding and Wolff",1/16/2015
Milan Crona,Hoppe-Batz,3/9/2014
Milan Crona,Eichmann and Sons,1/19/2015
Chauncey Dach,"Wyman, Farrell and Haag",1/1/2017
Rigoberto White,Trantow Inc,12/19/2016
Chauncey Dach,"Medhurst, Ankunding and Wolff",10/12/2015
Aidan Pouros,Eichmann and Sons,4/6/2016
Chauncey Dach,"Kuhic, Stark and Kreiger",10/25/2013
Aidan Pouros,Donnelly-Champlin,10/18/2013
Milan Crona,"Kris, Shanahan and Quigley",1/21/2014
Milan Crona,"Anderson, Kutch and Hyatt",10/13/2014
Chauncey Dach,Sanford and Sons,3/8/2014
Milan Crona,"Denesik, Stehr and Carter",5/1/2015
Aidan Pouros,Walter Inc,10/10/2013
Milan Crona,"Denesik, Stehr and Carter",10/6/2016
Chauncey Dach,Johnston-Schaden,6/16/2014
Chauncey Dach,"Wyman, Farrell and Haag",11/4/2013
Milan Crona,Abbott Group,1/26/2014
Chauncey Dach,Sanford and Sons,9/27/2017
Rigoberto White,Stamm-Crooks,5/24/2014
Aidan Pouros,Walter Inc,3/4/2014
Milan Crona,Franecki-Feil,9/29/2016
Rigoberto White,Cormier LLC,2/5/2015
Milan Crona,"Denesik, Stehr and Carter",12/6/2013
Rigoberto White,"Brown, Wyman and Grimes",10/18/2014
Aidan Pouros,Hauck Group,1/4/2017
Chauncey Dach,Hauck Group,11/25/2015
Aidan Pouros,"Brown, Wyman and Grimes",10/14/2014
Chauncey Dach,Abbott Group,10/12/2015
Milan Crona,Eichmann and Sons,7/22/2016
Rigoberto White,Abbott Group,8/8/2017
Aidan Pouros,"Thompson, Howell and Hegmann",8/28/2016
Milan Crona,"Medhurst, Ankunding and Wolff",3/16/2016
Rigoberto White,Armstrong Group,8/15/2014
Aidan Pouros,"Wyman, Farrell and Haag",10/24/2015
Chauncey Dach,Cormier LLC,1/11/2015
Rigoberto White,Koss Inc,2/27/2017
Milan Crona,Mitchell and Sons,2/24/2017
Rigoberto White,"Lueilwitz, Moore and Hahn",9/15/2017
Chauncey Dach,Halvorson LLC,9/17/2014
Rigoberto White,Hauck Group,9/9/2014
Aidan Pouros,Koss Inc,6/13/2016
Rigoberto White,"Kris, Shanahan and Quigley",3/23/2016
Chauncey Dach,Ondricka-Wolff,4/27/2014
Chauncey Dach,"Orn, Russel and O'Reilly",7/26/2017
Milan Crona,Donnelly-Champlin,7/5/2017
Milan Crona,"Medhurst, Ankunding and Wolff",6/20/2014
Aidan Pouros,"Thompson, Howell and Hegmann",10/23/2016
Aidan Pouros,Franecki-Feil,8/9/2017
Milan Crona,Ondricka-Wolff,2/6/2015
Milan Crona,"Veum, McClure and Schuster",10/27/2015
Milan Crona,Halvorson LLC,8/11/2016
Milan Crona,"Denesik, Stehr and Carter",6/12/2015
Aidan Pouros,"Medhurst, Ankunding and Wolff",4/16/2014
Milan Crona,Bosco-Ortiz,4/2/2015
Milan Crona,"Orn, Russel and O'Reilly",2/26/2017
Rigoberto White,"Orn, Russel and O'Reilly",10/24/2015
Rigoberto White,Stamm-Crooks,11/10/2014
Aidan Pouros,Donnelly-Champlin,5/12/2014
Chauncey Dach,Halvorson LLC,9/16/2015
Aidan Pouros,Johnston-Schaden,10/5/2016
Milan Crona,"Medhurst, Ankunding and Wolff",2/18/2017
Chauncey Dach,"Oga, Gottlieb and Cruickshank",10/12/2015
Chauncey Dach,"Hermiston, Armstrong and Balistreri",7/15/2014
Milan Crona,"Kuhic, Stark and Kreiger",5/24/2017
Aidan Pouros,Hoppe-Batz,1/16/2014
Chauncey Dach,"Medhurst, Ankunding and Wolff",12/28/2016
Aidan Pouros,Armstrong Group,11/5/2014
Milan Crona,Halvorson LLC,5/11/2017
Chauncey Dach,"Denesik, Stehr and Carter",1/24/2016
Milan Crona,Cormier LLC,8/25/2016
Aidan Pouros,Mitchell and Sons,10/19/2014
Rigoberto White,"Wyman, Farrell and Haag",10/14/2015
Rigoberto White,"Fahey, Wunsch and Bashirian",6/23/2017
Chauncey Dach,"Kris, Shanahan and Quigley",1/21/2014
Chauncey Dach,Koss Inc,9/10/2017
Aidan Pouros,Ondricka-Wolff,10/28/2015
Milan Crona,"Kris, Shanahan and Quigley",7/12/2017
Milan Crona,"Hermiston, Armstrong and Balistreri",10/15/2016
Milan Crona,"Denesik, Stehr and Carter",8/22/2017
Milan Crona,Eichmann and Sons,10/28/2014
Aidan Pouros,Abbott Group,11/17/2016
Milan Crona,Sanford and Sons,12/1/2014
Milan Crona,"Anderson, Kutch and Hyatt",11/20/2014
Aidan Pouros,Bosco-Ortiz,6/27/2016
Aidan Pouros,Halvorson LLC,4/24/2014
Milan Crona,"Thompson, Howell and Hegmann",9/1/2014
Milan Crona,Lemke-Pfannerstill,3/19/2017
Milan Crona,"Veum, McClure and Schuster",11/29/2016
Aidan Pouros,Ondricka-Wolff,11/1/2013
Chauncey Dach,Hoppe-Batz,1/28/2014
Aidan Pouros,Walter Inc,7/19/2017
Milan Crona,Hoppe-Batz,9/3/2016
Aidan Pouros,"Lindgren, Graham and Spinka",10/17/2015
Chauncey Dach,Abbott Group,8/14/2017
Milan Crona,Walter Inc,12/12/2016
Chauncey Dach,Stamm-Crooks,7/8/2016
Chauncey Dach,Donnelly-Champlin,10/22/2013
Milan Crona,Lemke-Pfannerstill,8/8/2016
Aidan Pouros,Bosco-Ortiz,7/8/2014
Milan Crona,Eichmann and Sons,8/9/2017
Milan Crona,"Brown, Wyman and Grimes",7/5/2015
Milan Crona,"Medhurst, Ankunding and Wolff",4/17/2015
Rigoberto White,Eichmann and Sons,9/10/2016
Milan Crona,Ondricka-Wolff,5/15/2017
Chauncey Dach,"Fahey, Wunsch and Bashirian",9/5/2015
Chauncey Dach,Stamm-Crooks,9/22/2015
Rigoberto White,"Fahey, Wunsch and Bashirian",2/4/2017
Milan Crona,"Anderson, Kutch and Hyatt",8/25/2016
Milan Crona,Hagenes Inc,1/5/2017
Milan Crona,"Fahey, Wunsch and Bashirian",10/23/2014
Milan Crona,"Brown, Wyman and Grimes",9/19/2015
Chauncey Dach,Cormier LLC,10/12/2014
Aidan Pouros,Eichmann and Sons,12/13/2015
Milan Crona,Lemke-Pfannerstill,5/3/2016
Chauncey Dach,Stamm-Crooks,10/4/2016
Chauncey Dach,Johnston-Schaden,3/7/2016
Aidan Pouros,Cormier LLC,3/29/2016
Chauncey Dach,"Hermiston, Armstrong and Balistreri",8/16/2014
Chauncey Dach,Armstrong Group,6/24/2014
Chauncey Dach,"Kuhic, Stark and Kreiger",10/25/2013
Aidan Pouros,"Denesik, Stehr and Carter",10/15/2014
Aidan Pouros,Hoppe-Batz,10/28/2015
Chauncey Dach,Walter Inc,10/19/2014
Aidan Pouros,"Wyman, Farrell and Haag",6/20/2015
Aidan Pouros,Bosco-Ortiz,10/13/2016
Aidan Pouros,Cormier LLC,5/28/2015
Rigoberto White,Franecki-Feil,12/25/2015
Chauncey Dach,"Lueilwitz, Moore and Hahn",8/20/2016
Rigoberto White,Mitchell and Sons,9/14/2017
Aidan Pouros,Mitchell and Sons,10/11/2013
Milan Crona,Johnston-Schaden,8/3/2016
Rigoberto White,Eichmann and Sons,4/18/2016
Milan Crona,Stamm-Crooks,8/22/2015
Milan Crona,"Kris, Shanahan and Quigley",11/6/2016
Rigoberto White,Sanford and Sons,9/29/2017
Rigoberto White,"Oga, Gottlieb and Cruickshank",8/23/2017
Milan Crona,Hoppe-Batz,5/20/2017
Aidan Pouros,"Fahey, Wunsch and Bashirian",10/23/2014
Milan Crona,Stamm-Crooks,1/19/2016
Aidan Pouros,Ondricka-Wolff,10/12/2013
Aidan Pouros,Stamm-Crooks,6/6/2016
Aidan Pouros,Koss Inc,5/27/2017
Rigoberto White,"Denesik, Stehr and Carter",10/2/2014
Rigoberto White,Eichmann and Sons,9/4/2015
Milan Crona,Donnelly-Champlin,10/22/2013
Chauncey Dach,"Fahey, Wunsch and Bashirian",4/23/2017
Rigoberto White,Halvorson LLC,10/7/2016
Rigoberto White,Hagenes Inc,7/28/2014
Chauncey Dach,"Hermiston, Armstrong and Balistreri",5/7/2017
Aidan Pouros,Ondricka-Wolff,4/7/2017
Rigoberto White,Sanford and Sons,8/27/2014
Aidan Pouros,"Veum, McClure and Schuster",10/25/2016
Chauncey Dach,Walter Inc,8/20/2016
Chauncey Dach,Stamm-Crooks,12/27/2015
Milan Crona,"Medhurst, Ankunding and Wolff",11/27/2013
Rigoberto White,Halvorson LLC,10/1/2014
Rigoberto White,Eichmann and Sons,2/2/2016
Aidan Pouros,Franecki-Feil,12/13/2016
Aidan Pouros,Hagenes Inc,6/13/2014
Milan Crona,Sanford and Sons,9/7/2016
Rigoberto White,"Veum, McClure and Schuster",2/12/2015
Aidan Pouros,Hagenes Inc,7/1/2017
Aidan Pouros,Johnston-Schaden,9/2/2015
Milan Crona,"Veum, McClure and Schuster",10/30/2014
Milan Crona,Bosco-Ortiz,9/10/2016
Aidan Pouros,Koss Inc,6/3/2014
Rigoberto White,"Lueilwitz, Moore and Hahn",11/4/2016
Milan Crona,"Anderson, Kutch and Hyatt",5/24/2014
Rigoberto White,Ondricka-Wolff,5/11/2016
Milan Crona,Trantow Inc,11/18/2015
Milan Crona,Koss Inc,12/13/2016
Milan Crona,Stamm-Crooks,9/3/2014
Milan Crona,"Denesik, Stehr and Carter",9/26/2015
Aidan Pouros,"Denesik, Stehr and Carter",11/25/2016
Rigoberto White,"Brown, Wyman and Grimes",12/26/2015
Chauncey Dach,Ondricka-Wolff,12/1/2016
Rigoberto White,Ondricka-Wolff,10/13/2013
Chauncey Dach,Sanford and Sons,9/18/2014
Rigoberto White,Mitchell and Sons,6/4/2015
Chauncey Dach,"Anderson, Kutch and Hyatt",9/26/2016
Milan Crona,Eichmann and Sons,10/31/2016
Chauncey Dach,Cormier LLC,2/18/2014
Milan Crona,"Kris, Shanahan and Quigley",2/13/2016
Rigoberto White,"Lindgren, Graham and Spinka",9/16/2017
Milan Crona,"Anderson, Kutch and Hyatt",10/29/2016
Rigoberto White,Hoppe-Batz,6/26/2015
Chauncey Dach,"Oga, Gottlieb and Cruickshank",5/5/2014
Rigoberto White,"Oga, Gottlieb and Cruickshank",5/24/2014
Aidan Pouros,"Fahey, Wunsch and Bashirian",6/2/2015
Aidan Pouros,Koss Inc,1/27/2016
Chauncey Dach,Abbott Group,10/24/2014
Aidan Pouros,Koss Inc,7/29/2014
Rigoberto White,Cormier LLC,12/7/2014
Aidan Pouros,"Kuhic, Stark and Kreiger",5/16/2016
Aidan Pouros,Eichmann and Sons,10/4/2014
Rigoberto White,"Kris, Shanahan and Quigley",12/29/2014
Chauncey Dach,"Orn, Russel and O'Reilly",11/26/2014
Rigoberto White,"Denesik, Stehr and Carter",10/11/2016
Chauncey Dach,"Lindgren, Graham and Spinka",5/25/2015
Chauncey Dach,Armstrong Group,8/23/2014
Aidan Pouros,"Oga, Gottlieb and Cruickshank",8/10/2015
Aidan Pouros,Donnelly-Champlin,11/1/2016
Milan Crona,Stamm-Crooks,10/12/2013
Chauncey Dach,"Denesik, Stehr and Carter",11/14/2014
Milan Crona,"Kris, Shanahan and Quigley",3/20/2015
Milan Crona,"Kris, Shanahan and Quigley",4/24/2017
Aidan Pouros,Bosco-Ortiz,6/5/2016
Rigoberto White,Franecki-Feil,7/6/2015
Milan Crona,"Lindgren, Graham and Spinka",11/4/2014
Chauncey Dach,"Fahey, Wunsch and Bashirian",4/5/2016
Aidan Pouros,Ondricka-Wolff,6/14/2016
Chauncey Dach,Armstrong Group,9/2/2016
Chauncey Dach,"Fahey, Wunsch and Bashirian",9/18/2015
Milan Crona,"Lueilwitz, Moore and Hahn",5/13/2014
Milan Crona,Eichmann and Sons,11/27/2014
Chauncey Dach,"Oga, Gottlieb and Cruickshank",4/8/2016
Milan Crona,"Oga, Gottlieb and Cruickshank",6/19/2014
Rigoberto White,"Lindgren, Graham and Spinka",4/3/2015
Milan Crona,Abbott Group,2/13/2014
Chauncey Dach,Armstrong Group,8/13/2015
Milan Crona,"Hermiston, Armstrong and Balistreri",12/23/2013
Aidan Pouros,Bosco-Ortiz,4/13/2014
Milan Crona,Halvorson LLC,9/16/2016
Chauncey Dach,Franecki-Feil,3/21/2015
Milan Crona,Abbott Group,9/27/2017
Chauncey Dach,Eichmann and Sons,6/16/2017
